variable,code,label,source_year
qi465ed_3m_c,1,Si,2019
qi465ed_3m_c,2,No,2019
qi465ed_3m_c,8,No sabe/No responde,2019
qi465ed_3m_d,1,Si,2019
qi465ed_3m_d,2,No,2019
qi465ed_3m_d,8,No sabe/No responde,2019
qi465ed_cc,1,Si le han diagnosticado y recibió tratamiento,2018
qi465ed_cc,2,Si le han diagnosticado y no recibió tratamiento,2018
qi465ed_cc,3,No le han diagnosticado,2018
qi465ed_cc,8,nosabe,2018
qi465ed_cc_a,1,Si,2024
qi465ed_cc_a,2,No,2024
qi465ed_cc_a,3,No Sabe /no recuerda,2022
qi465ed_cc_a,8,No sabe/No recuerda,2024
qi465ed_cc_a1,1,Dias,2024
qi465ed_cc_a1,2,Meses,2024
qi465ed_cc_a1,3,No Sabe /no recuerda,2022
qi465ed_cc_a1,8,No sabe/No recuerda,2024
qi465ed_cc_b,1,Si,2024
qi465ed_cc_b,2,No,2024
qi465ed_cc_b,3,No Sabe /no recuerda,2022
qi465ed_cc_b,8,No sabe/No recuerda,2024
qi465ed_cc_b1,1,Según carné,2024
qi465ed_cc_b1,2,Según recuerda,2024
qi465ed_cc_b1,3,No Sabe /no recuerda,2022
qi465ed_cc_b1,8,No sabe/No recuerda,2024
qi465ed_cc_c,1,Si,2024
qi465ed_cc_c,2,No,2024
qi465ed_cc_c,3,No Sabe /no recuerda,2022
qi465ed_cc_c,8,No sabe/No recuerda,2024
qi465ed_cc_d,1,Si,2024
qi465ed_cc_d,2,No,2024
qi465ed_cc_d,3,No Sabe /no recuerda,2022
qi465ed_cc_d,8,No sabe/No recuerda,2024
qi478a,0,Vive con la madre/ no tiene discapacidad,2024
qi478a,1,No vive con la madre/ tiene discapacidad,2024
qi478e1,1,Levanta el tronco apoyándose en brazos y rodillas,2024
qi478e1,2,Se sientan sin apoyarse en objetos y sostiene la cabeza,2024
qi478e1,3,Se pone de pie agarrándose de algo,2024
qi478e1,4,Da unos pasos agarrándose de algo,2024
qi478e1,5,Se pone de pie sin agarrase de nada,2024
qi478e1,6,Camina sola/o con soltura,2024
qi478e1,8,No responde/No sabe,2024
qi478e10,1,Deja de hacer lo que está haciendo y la/lo atiende,2024
qi478e10,2,Primero Termina de hacer lo que está haciendo y luego la/lo atiende,2024
qi478e10,3,Le pide otra persona que la(o) atienda,2024
qi478e10,4,La (Lo) atiende aun cuando siga haciendo sus labores,2024
qi478e10,5,No la(o) atiende,2024
qi478e10,8,No responde/No sabe,2024
qi478e2,1,Si,2024
qi478e2,2,No,2024
qi478e2,8,No responde/No sabe,2024
qi478e3,1,Si,2024
qi478e3,2,No,2024
qi478e3,8,No responde/No sabe,2024
qi478e4,1,Si,2024
qi478e4,2,No,2024
qi478e4,8,No responde/No sabe,2024
qi478e5,1,Si,2024
qi478e5,2,No,2024
qi478e5,8,No responde/No sabe,2024
qi478e6,1,Si,2024
qi478e6,2,No,2024
qi478e6,8,No responde/No sabe,2024
qi478e7,1,Si,2024
qi478e7,2,No,2024
qi478e7,8,No responde/No sabe,2024
qi478e8,1,Si,2024
qi478e8,2,No,2024
qi478e8,8,No responde/No sabe,2024
qi478e9,1,Si,2024
qi478e9,2,No,2024
qi478e9,8,No responde/No sabe,2024
qi478f1,1,Se sienta sin apoyarse en objetos y sostiene la cabeza,2024
qi478f1,2,Se pone de pie agarrándose de algo,2024
qi478f1,3,Da unos pasos agarrándose de algo,2024
qi478f1,4,Se pone de pie sin agarrarse de nada,2024
qi478f1,5,Camina sola/o con soltura,2024
qi478f1,6,Se agacha al suelo y se vuelve a parar solo,2024
qi478f1,8,No responde/No sabe,2024
qi478f2_a,1,Si,2024
qi478f2_a,2,No,2024
qi478f2_a,8,No responde/No sabe,2024
qi478f2_b,1,Si,2024
qi478f2_b,2,No,2024
qi478f2_b,8,No responde/No sabe,2024
qi478f2_c,1,Si,2024
qi478f2_c,2,No,2024
qi478f2_c,8,No responde/No sabe,2024
qi478f2_d,1,Si,2024
qi478f2_d,2,No,2024
qi478f2_d,8,No responde/No sabe,2024
qi478f2_e,1,Si,2024
qi478f2_e,2,No,2024
qi478f2_e,8,No responde/No sabe,2024
qi478f3,1,Si,2024
qi478f3,2,No,2024
qi478f3,8,No responde/No sabe,2024
qi478f4,1,Si,2024
qi478f4,2,No,2024
qi478f4,8,No responde/No sabe,2024
qi478f5,1,Si,2024
qi478f5,2,No,2024
qi478f5,8,No responde/No sabe,2024
qi478f6,1,Si,2024
qi478f6,2,No,2024
qi478f6,8,No responde/No sabe,2024
qi478g1,1,Si,2024
qi478g1,2,No,2024
qi478g1,8,No responde/No sabe,2024
qi478g2_a,1,Si,2024
qi478g2_a,2,No,2024
qi478g2_a,8,No responde/No sabe,2024
qi478g2_b,1,Si,2024
qi478g2_b,2,No,2024
qi478g2_b,8,No responde/No sabe,2024
qi478g2_c,1,Si,2024
qi478g2_c,2,No,2024
qi478g2_c,8,No responde/No sabe,2024
qi478g3,1,Si,2024
qi478g3,2,No,2024
qi478g3,8,No responde/No sabe,2024
qi478g4,1,Si,2024
qi478g4,2,No,2024
qi478g4,8,No responde/No sabe,2024
qi478h1,1,Si,2024
qi478h1,2,No,2024
qi478h1,8,No responde/No sabe,2024
qi478h10,1,Si espera tranquilamente,2024
qi478h10,2,Si espera pero no tranquilamente,2024
qi478h10,3,No espera,2024
qi478h10,8,No responde/No sabe,2024
qi478h11,1,Si,2024
qi478h11,2,No,2024
qi478h11,8,No responde/No sabe,2024
qi478h12,1,Ninguna,2024
qi478h12,2,De 1 a 3 veces,2024
qi478h12,3,De 4 a 6 veces,2024
qi478h12,4,Más de 6 veces,2024
qi478h12,8,No responde/No sabe,2024
qi478h2,1,Si,2024
qi478h2,2,No,2024
qi478h2,8,No responde/No sabe,2024
qi478h3,1,Si,2024
qi478h3,2,No,2024
qi478h3,8,No responde/No sabe,2024
qi478h4,1,Si,2024
qi478h4,2,No,2024
qi478h4,8,No responde/No sabe,2024
qi478h5,1,Si,2024
qi478h5,2,No,2024
qi478h5,8,No responde/No sabe,2024
qi478h6,1,Si,2024
qi478h6,2,No,2024
qi478h6,8,No responde/No sabe,2024
qi478h7,1,Si,2024
qi478h7,2,No,2024
qi478h7,8,No responde/No sabe,2024
qi478h8_a,1,Si,2024
qi478h8_a,2,No,2024
qi478h8_a,8,No responde/No sabe,2024
qi478h8_b,1,Si,2024
qi478h8_b,2,No,2024
qi478h8_b,8,No responde/No sabe,2024
qi478h9,1,Si,2024
qi478h9,2,No,2024
qi478h9,8,No responde/No sabe,2024
qi478i1,1,Dibuja garabatos,2024
qi478i1,2,Dibuja círculos grandes o pequeños de manera desordenada,2024
qi478i1,3,"Dibuja la cabeza, los brazos y las piernas aunque no estén en su lugar",2024
qi478i1,4,"Dibuja la cabeza, el cuerpo, los brazos y las piernas aunque no estén en su lugar",2024
qi478i1,5,"La cabeza es más pequeña que el cuerpo, - los brazos y las piernas están en su lugar",2024
qi478i1,8,No responde/No sabe,2024
qi478i2,1,Si,2024
qi478i2,2,No,2024
qi478i2,8,No responde/No sabe,2024
qi478i3,1,Si,2024
qi478i3,2,No,2024
qi478i3,8,No responde/No sabe,2024
qi478i4_a,1,Si,2024
qi478i4_a,2,No,2024
qi478i4_a,8,No responde/No sabe,2024
qi478i4_b,1,Si,2024
qi478i4_b,2,No,2024
qi478i4_b,8,No responde/No sabe,2024
qi478i5,1,Si,2024
qi478i5,2,No,2024
qi478i5,8,No responde/No sabe,2024
qi478i6,1,Si espera tranquilamente,2024
qi478i6,2,No espera tranquilamente,2024
qi478i6,3,No espera,2024
qi478i6,8,No responde/No sabe,2024
qi478i7,1,Si,2024
qi478i7,2,No,2024
qi478i7,8,No responde/No sabe,2024
qi478i8,1,Ninguna,2024
qi478i8,2,De 1 a 3 veces,2024
qi478i8,3,De 4 a 6 veces,2024
qi478i8,4,Más de 6 veces,2024
qi478i8,8,No responde/No sabe,2024
qi478j1,1,Si,2024
qi478j1,2,No,2024
qi478j1,8,No responde/No sabe,2024
qi478j2,1,Si,2024
qi478j2,2,No,2024
qi478j2,8,No responde/No sabe,2024
qi478j3,1,Si,2024
qi478j3,2,No,2024
qi478j3,8,No responde/No sabe,2024
qi478j4_a,1,Si,2024
qi478j4_a,2,No,2024
qi478j4_a,8,No responde/No sabe,2024
qi478j4_b,1,Si,2024
qi478j4_b,2,No,2024
qi478j4_b,8,No responde/No sabe,2024
qi478j5,1,Si,2024
qi478j5,2,No,2024
qi478j5,8,No responde/No sabe,2024
qi478j6,1,Si espera tranquilamente,2024
qi478j6,2,Si espera pero no tranquilamente,2024
qi478j6,3,No espera,2024
qi478j6,8,No responde/No sabe,2024
qi478j7,1,Si,2024
qi478j7,2,No,2024
qi478j7,8,No responde/No sabe,2024
qi478j8,1,Ninguna,2024
qi478j8,2,De 1 a 3 veces,2024
qi478j8,3,De 4 a 6 veces,2024
qi478j8,4,Más de 6 veces,2024
qi478j8,8,No responde/No sabe,2024
qi479e_a,0,No,2024
qi479e_a,1,Si,2024
qi479e_b,0,No,2024
qi479e_b,1,Si,2024
qi479e_c,0,No,2024
qi479e_c,1,Si,2024
qi479e_d,0,No,2024
qi479e_d,1,Si,2024
qi479e_e,0,No,2024
qi479e_e,1,Si,2024
qi479e_f,0,No,2024
qi479e_f,1,Si,2024
qi479e_g,0,No,2024
qi479e_g,1,Si,2024
qi479e_h,0,No,2024
qi479e_h,1,Si,2024
qi479e_i,0,No,2024
qi479e_i,1,Si,2024
qi479e_j,0,No,2024
qi479e_j,1,Si,2024
qi479e_x,0,No,2024
qi479e_x,1,Si,2024
qi479e_y,0,No,2024
qi479e_y,1,Si,2024
qi479f_a,0,No,2024
qi479f_a,1,Si,2024
qi479f_b,0,No,2024
qi479f_b,1,Si,2024
qi479f_c,0,No,2024
qi479f_c,1,Si,2024
qi479f_d,0,No,2024
qi479f_d,1,Si,2024
qi479f_e,0,No,2024
qi479f_e,1,Si,2024
qi479f_f,0,No,2024
qi479f_f,1,Si,2024
qi479f_g,0,No,2024
qi479f_g,1,Si,2024
qi479f_h,0,No,2024
qi479f_h,1,Si,2024
qi479f_i,0,No,2024
qi479f_i,1,Si,2024
qi479f_j,0,No,2024
qi479f_j,1,Si,2024
qi479f_k,0,No,2024
qi479f_k,1,Si,2024
qi479f_l,0,No,2024
qi479f_l,1,Si,2024
qi479f_m,0,No,2024
qi479f_m,1,SI,2024
qi479f_x,0,No,2024
qi479f_x,1,Si,2024
qi479f_y,0,No,2024
qi479f_y,1,Si,2024
qi_ctrl_anio_01,9998,Año no puede ser identificado,2024
qi_ctrl_anio_02,9998,Año no puede ser identificado,2024
qi_ctrl_anio_03,9998,Año no puede ser identificado,2024
qi_ctrl_anio_04,9998,Año no puede ser identificado,2024
qi_ctrl_dia_01,0,No hay controles grabados,2024
qi_ctrl_dia_01,44,Marcado pero sin fecha,2024
qi_ctrl_dia_01,98,El día  no puede ser identificado,2024
qi_ctrl_dia_02,0,No hay controles grabados,2024
qi_ctrl_dia_02,44,Marcado pero sin fecha,2024
qi_ctrl_dia_02,98,El día  no puede ser identificado,2024
qi_ctrl_dia_03,0,No hay controles grabados,2024
qi_ctrl_dia_03,44,Marcado pero sin fecha,2024
qi_ctrl_dia_03,98,El día  no puede ser identificado,2024
qi_ctrl_dia_04,0,No hay controles grabados,2024
qi_ctrl_dia_04,44,Marcado pero sin fecha,2024
qi_ctrl_dia_04,98,El día  no puede ser identificado,2024
qi_ctrl_mes_01,98,El mes no puede ser identificado,2024
qi_ctrl_mes_02,98,El mes no puede ser identificado,2024
qi_ctrl_mes_03,98,El mes no puede ser identificado,2024
qi_ctrl_mes_04,98,El mes no puede ser identificado,2024
qi_ctrl_peso_01,9995,9995+,2019
qi_ctrl_peso_02,9995,9995+,2019
qi_ctrl_peso_03,9995,9995+,2019
qi_ctrl_peso_04,9995,9995+,2019
qresult,1,Completa,2014
qresult,2,Ausente,2014
qresult,3,Aplazada,2014
qresult,4,Rechazada,2014
qresult,5,Resp. parcialmente,2014
qresult,6,Incapacitada,2014
qresult,7,Otra,2014
qs100,1,Si,2024
qs100,2,No,2024
qs100,8,No sabe/ no recuerda,2018
qs101,10,Hospital MINSA,2024
qs101,11,Hospital ESSALUD,2024
qs101,12,Hospital FFAA Y PNP,2024
qs101,13,Hospital/Otro Municipal,2024
qs101,14,Centro/Puesto del MINSA,2024
qs101,15,Policlinico/Posta de ESSALUD/UBAP,2024
qs101,20,Clínica/Consultorio Particular,2024
qs101,30,Clínica/Posta de ONG,2024
qs101,31,Hospital/Otra de Iglesia,2024
qs101,40,Campaña del MINSA,2024
qs101,41,Campaña de ESSALUD,2024
qs101,42,Otras Campañas,2024
qs101,96,Otro,2024
qs101,98,No sabe/No recuerda,2024
qs102,1,Si,2024
qs102,2,No,2024
qs102,8,No sabe/No recuerda,2024
qs103u,1,Meses ( < de 2 años),2024
qs103u,2,Años (de 2 ó más años),2024
qs103u,8,No sabe/No recuerda,2024
qs104,1,Si,2024
qs104,2,No,2024
qs104,8,No sabe/ no recuerda,2024
qs105,1,Con receta médica,2024
qs105,2,Sin receta médica,2024
qs105,3,No se preguntó,2018
qs105,8,No sabe/ no recuerda,2024
qs106,1,Si,2024
qs106,2,No,2024
qs106,8,No sabe/ no recuerda,2024
qs107,1,Si,2024
qs107,2,No,2024
qs107,8,No sabe/ no recuerda,2024
qs108,10,Hospital MINSA,2024
qs108,11,Hospital ESSALUD,2024
qs108,12,Hospital FFAA Y PNP,2024
qs108,13,Hospital / Otro Municipal,2024
qs108,14,Centro/Puesto del MINSA,2024
qs108,15,Policlinico/Posta de ESSALUD/UBAP,2024
qs108,20,Clínica/Consultorio Particular,2024
qs108,30,Clínica / Posta de ONG,2024
qs108,31,Hospital / Otra de Iglesia,2024
qs108,40,Campaña del MINSA,2024
qs108,41,Campaña de ESSALUD,2024
qs108,42,Otras Campañas,2024
qs108,96,Otro,2024
qs108,98,No sabe/No recuerda,2024
qs109,1,Si,2024
qs109,2,No,2024
qs109,8,No sabe/ no recuerda,2024
qs110u,1,Meses ( < de 2 años),2024
qs110u,2,Años (de 2 ó más años),2024
qs110u,8,No sabe/No recuerda,2024
qs111,1,Si,2024
qs111,2,No,2024
qs111,8,No sabe/ no recuerda,2024
qs112,1,Con receta médica,2024
qs112,2,Sin receta médica,2024
qs112,8,No sabe/ no recuerda,2024
qs113,1,Si,2024
qs113,2,No,2024
qs113,8,No sabe/ no recuerda,2024
qs200,1,Si,2024
qs200,2,No,2024
qs200,8,No sabe/ no recuerda,2024
qs201,1,Si,2024
qs201,2,No,2024
qs201,8,No sabe/ no recuerda,2024
qs202,1,Si,2024
qs202,2,No,2024
qs203u,1,Edad en años,2024
qs203u,8,No sabe/ no recuerda,2024
qs204u,1,Número de años,2024
qs204u,8,No sabe/ no recuerda,2024
qs205u,1,Número de cegarillos,2024
qs205u,8,No sabe/ no recuerda,2024
qs206,1,Si,2024
qs206,2,No,2024
qs206,8,No sabe/ no recuerda,2024
qs207u,1,Edad en años,2024
qs207u,8,No sabe/ no recuerda,2024
qs208,1,Si,2024
qs208,2,No,2024
qs208,8,No sabe/ no recuerda,2024
qs209,1,Si,2024
qs209,2,No,2024
qs209,8,No sabe/ no recuerda,2024
qs210,1,Si,2024
qs210,2,No,2024
qs210,8,No sabe/ no recuerda,2024
qs211u,1,Número de veces,2024
qs211u,8,No sabe/ no recuerda,2024
qs212a,1,Si,2024
qs212a,2,No,2024
qs212ab,98,No sabe/ no recuerda,2024
qs212av,98,No sabe/ no recuerda,2024
qs212b,1,Si,2024
qs212b,2,No,2024
qs212bb,98,No sabe,2024
qs212bv,98,No sabe,2024
qs212c,1,Si,2024
qs212c,2,No,2024
qs212cb,98,No sabe,2024
qs212cv,98,No sabe,2024
qs212d,1,Si,2024
qs212d,2,No,2024
qs212db,98,No sabe,2024
qs212dv,98,No sabe,2024
qs212e,1,Si,2024
qs212e,2,No,2024
qs212eb,98,No sabe,2024
qs212ev,98,No sabe,2024
qs212f,1,Si,2024
qs212f,2,No,2024
qs212fb,98,No sabe,2024
qs212fv,98,No sabe,2024
qs212g,1,Si,2024
qs212g,2,No,2024
qs212gb,98,No sabe,2024
qs212gv,98,No sabe,2024
qs212o,1,Si,2024
qs212o,2,No,2024
qs212t,A,CERVEZA,2024
qs212t,B,VINO/CACHINA/CHAMPAGNE,2024
qs212t,C,CHICA DE JORA FERMENTADA,2024
qs212t,D,MASATO FERMENTADO,2024
qs212t,E,YONQUE/CAÑAZO,2024
qs212t,F,ANISADO,2024
qs212t,G,WHISKY/PISCO/RON,2024
qs212t,X,OTRA,2024
qs212t,Y,NO SABE/NO RECUERDA,2024
qs212xb,98,No sabe,2024
qs212xv,98,No sabe,2024
qs212z,0,No sabe/No recuerda,2024
qs212z,1,Si sabe o recuerda,2024
qs212z,8,No sabe/no recuerda,2018
qs213u,1,Número de días,2024
qs213u,3,No comió,2024
qs213u,8,No sabe/No recuerda,2024
qs214c,0.5,0.5,2013
qs214c,1,1.0,2013
qs214c,1.5,1.5,2013
qs214c,2,2.0,2013
qs214c,2.5,2.5,2013
qs214c,3,3.0,2013
qs214c,3.5,3.5,2013
qs214c,4,4.0,2013
qs214c,4.5,4.5,2013
qs214c,9.9,No hay dato,2024
qs214u,1,Número Unidades/tajadas/racimos,2024
qs214u,2,Cinco o mas unidades,2013
qs214u,8,No sabe/No recuerda,2024
qs215u,1,Número de días,2024
qs215u,3,No tomó,2024
qs215u,8,No sabe/No recuerda,2024
qs216c,0.5,0.5,2013
qs216c,1,1.0,2013
qs216c,1.5,1.5,2013
qs216c,2,2.0,2013
qs216c,2.5,2.5,2013
qs216c,3,3.0,2013
qs216c,3.5,3.5,2013
qs216c,4,4.0,2013
qs216c,4.5,4.5,2013
qs216c,5,5.0,2013
qs216c,5.5,5.5,2013
qs216c,6,6.0,2013
qs216c,6.5,6.5,2013
qs216c,7,7.0,2013
qs216c,7.5,7.5,2013
qs216c,8,8.0,2013
qs216c,9.9,No hay dato,2024
qs216u,1,Número de vasos de jugo,2024
qs216u,8,No sabe/No recuerda,2024
qs217u,1,Número de días,2024
qs217u,3,No comió,2024
qs217u,8,No sabe/No recuerda,2024
qs218c,0.5,0.5,2013
qs218c,1,1.0,2013
qs218c,1.5,1.5,2013
qs218c,2,2.0,2013
qs218c,2.5,2.5,2013
qs218c,3,3.0,2013
qs218c,3.5,3.5,2013
qs218c,4,4.0,2013
qs218c,4.5,4.5,2013
qs218c,5,5.0,2013
qs218c,5.5,5.5,2013
qs218c,6,6.0,2013
qs218c,6.5,6.5,2013
qs218c,7,7.0,2013
qs218c,7.5,7.5,2013
qs218c,8,8.0,2013
qs218c,9.9,No hay dato,2024
qs218u,1,Número de porciones ensalada,2024
qs218u,8,No sabe/No recuerda,2024
qs219u,1,Número de días,2024
qs219u,3,No comió,2024
qs219u,8,No sabe/No recuerda,2024
qs220cv,0.5,0.5,2013
qs220cv,1,1.0,2013
qs220cv,1.5,1.5,2013
qs220cv,2,2.0,2013
qs220cv,2.5,2.5,2013
qs220cv,3,3.0,2013
qs220cv,3.5,3.5,2013
qs220cv,4,4.0,2013
qs220cv,4.5,4.5,2013
qs220cv,5,5.0,2013
qs220cv,5.5,5.5,2013
qs220cv,6,6.0,2013
qs220cv,6.5,6.5,2013
qs220cv,7,7.0,2013
qs220cv,7.5,7.5,2013
qs220cv,8,8.0,2013
qs220cv,9.9,No hay dato,2024
qs220u,1,Número de porciones,2024
qs220u,2,Número de cucharadas,2024
qs220u,8,No sabe/No recuerda,2024
qs22a,9998,No sabe el año,2024
qs22m,1,Enero,2024
qs22m,10,Octubre,2024
qs22m,11,Noviembre,2024
qs22m,12,Diciembre,2024
qs22m,2,Febrero,2024
qs22m,3,Marzo,2024
qs22m,4,Abril,2024
qs22m,5,Mayo,2024
qs22m,6,Junio,2024
qs22m,7,Julio,2024
qs22m,8,Agosto,2024
qs22m,9,Septiembre,2024
qs22m,98,No sabe el mes,2018
qs23,97,97 o más años,2024
qs24,1,Si,2024
qs24,2,No,2024
qs25a,6,6 o más,2024
qs25a,8,No sabe,2013
qs25aa,1,Quechua,2024
qs25aa,10,Castellano,2024
qs25aa,11,Portugués,2024
qs25aa,12,Otra lengua extranjera,2024
qs25aa,2,Aimara,2024
qs25aa,3,Ashaninka,2024
qs25aa,4,Awajun/Aguaruna,2024
qs25aa,5,Shipibo/Konibo,2024
qs25aa,6,Shawi/Chayahuita,2024
qs25aa,7,Matsigenka/Machiguenga,2024
qs25aa,8,Achuar,2024
qs25aa,9,Otra lengua nativa u originaria,2024
qs25ag,1,Educación en años,2024
qs25ag,2,Educación en grados,2024
qs25bb,1,Quechua,2024
qs25bb,2,Aimara,2024
qs25bb,3,Nativo o indígena de la amazonia,2024
qs25bb,4,Perteneciente o parte de otro pueblo,2024
qs25bb,5,Negro/moreno/zambo/mulato/pueblo afroperuano o afrodescendiente,2024
qs25bb,6,Blanco,2024
qs25bb,7,Mestizo,2024
qs25bb,8,Otro,2024
qs25bb,98,No sabe/No responde,2024
qs25c1,1,Si,2024
qs25c1,2,No,2024
qs25c2,1,Si,2024
qs25c2,2,No,2024
qs25c3,1,Si,2024
qs25c3,2,No,2024
qs25c4,1,Si,2024
qs25c4,2,No,2024
qs25c5,1,Si,2024
qs25c5,2,No,2024
qs25c6,1,Si,2024
qs25c6,2,No,2024
qs25g,6,6 o más,2024
qs25g,8,No sabe,2013
qs25n,0,"Inicial, pre-escolar",2024
qs25n,1,Primaria,2024
qs25n,2,Secundaria,2024
qs25n,3,Superior No Universitaria,2024
qs25n,4,Superior Universitaria,2024
qs25n,5,Postgrado,2024
qs25n,8,No sabe,2013
qs26,1,Si,2024
qs26,2,No,2024
qs27,A,SEGURO INTEGRAL DE SALUD,2024
qs27,B,ESSALUD/ IPSS,2024
qs27,C,FUERZAS ARMADAS O POLICIALES,2024
qs27,D,ENTIDAD PRESTADORA DE SALUD,2024
qs27,E,SEGURO PRIVADO,2024
qs27,W,NO HAY DATO,2013
qs27,X,OTRO,2024
qs28,1,Si,2024
qs28,2,No,2024
qs29,1,Si,2014
qs29,2,No,2014
qs29a,1,Si,2024
qs29a,2,No,2024
qs29b,1,Si,2024
qs29b,2,No,2024
qs301,1,Si,2024
qs301,2,No,2024
qs301,8,No sabe/No recuerda,2024
qs302u,1,Meses (si es < de 2 años),2024
qs302u,2,Años (si es de 2 o más años),2024
qs302u,8,No sabe/No recuerda,2024
qs303,10,Hospital MINSA,2024
qs303,11,Hospital ESSALUD,2024
qs303,12,Hospital FFAA Y PNP,2024
qs303,13,Hospital / Otro Municipal,2024
qs303,14,Centro/Puesto del MINSA,2024
qs303,15,Policlinico /Posta de ESSALUD/UBAP,2024
qs303,20,Clínica/Consultorio Particular,2024
qs303,21,Optica,2024
qs303,30,Clinica/Posta de ONG,2024
qs303,31,Hospital / Otro de Iglesia,2024
qs303,40,Campaña del MINSA,2024
qs303,41,Campaña de ESSALUD,2024
qs303,42,Otras Campañas,2024
qs303,96,Otro,2024
qs303,98,No sabe/No recuerda,2024
qs304,1,Si,2024
qs304,2,No,2024
qs304,8,No sabe/No recuerda,2024
qs305u,1,Meses (si es < de 2 años),2024
qs305u,2,Años (si es de 2 o más años),2024
qs305u,8,No sabe/No recuerda,2024
qs306,1,Si,2024
qs306,2,No,2024
qs306,8,No sabe/No recuerda,2024
qs307,1,Si,2024
qs307,2,No,2024
qs307,8,No sabe/No recuerda,2024
qs308,1,Si,2024
qs308,2,No,2024
qs308,8,No sabe/No recuerda,2024
qs309,1,Si,2024
qs309,2,No,2024
qs309,8,No sabe/No recuerda,2024
qs311,1,Si,2024
qs311,2,No,2024
qs311,8,No sabe/No recuerda,2024
qs312u,1,Meses ( si es < de 2 años),2024
qs312u,2,Años (si es de 2 o más años),2024
qs312u,8,No sabe/No recuerda,2024
qs313,10,Hospital MINSA,2024
qs313,11,Hospital ESSALUD,2024
qs313,12,Hospital FFAA Y PNP,2024
qs313,13,Hospital / Otro Municipal,2024
qs313,14,Centro/Puesto del MINSA,2024
qs313,15,Policlinico /Posta de ESSALUD/UBAP,2024
qs313,20,Clínica/Consultorio Particular,2024
qs313,30,Clinica/Posta de ONG,2024
qs313,31,Hospital / Otro de Iglesia,2024
qs313,40,Campaña del MINSA,2024
qs313,41,Campaña de ESSALUD,2024
qs313,42,Otras Campañas,2024
qs313,96,Otro,2024
qs313,98,No sabe/No recuerda,2024
qs401,1,Si,2024
qs401,2,No,2024
qs401,8,No sabe/No recuerda,2024
qs402,1,Si,2024
qs402,2,No,2024
qs402,8,No sabe/No recuerda,2024
qs403,1,Si,2024
qs403,2,No,2024
qs403,8,No sabe/No recuerda,2024
qs404,1,Si,2024
qs404,2,No,2024
qs404,8,No sabe/No recuerda,2024
qs406,1,Si,2024
qs406,2,No,2024
qs406,8,No sabe/No recuerda,2024
qs407,A,Hospital MINSA,2024
qs407,B,Hospital ESSALUD,2024
qs407,C,Hospital FFAA Y PNP,2024
qs407,D,Hospital / Otro Municipal,2024
qs407,E,Centro/Puesto del MINSA,2024
qs407,F,Policlinico /Posta de ESSALUD/UBAP,2024
qs407,G,Clínica Particular,2024
qs407,H,Consultorio Particular,2024
qs407,I,Clinica/Posta de ONG,2024
qs407,J,Hospital / Otro de Iglesia,2024
qs407,K,Liga contra el cancer,2024
qs407,L,Campaña MINSA,2024
qs407,M,Campaña ESSALUD,2024
qs407,N,Otras campañas,2024
qs407,W,No hay dato,2013
qs407,X,Otro,2024
qs407,Y,No sabe/No recuerda,2024
qs409,1,Si,2024
qs409,2,No,2024
qs409,8,No sabe/No recuerda,2024
qs410u,1,Meses ( si es < de 2 años),2024
qs410u,2,Años ( si es de 2 o más años),2024
qs410u,8,No sabe/No recuerda,2024
qs411,1,Si,2024
qs411,2,No,2024
qs411,8,No sabe/No recuerda,2024
qs412u,1,Meses ( si es < de 2 años),2024
qs412u,2,Años ( si es de 2 o más años),2024
qs412u,8,No sabe/No recuerda,2024
qs413,1,Si,2024
qs413,2,No,2024
qs413,8,No sabe/No recuerda,2024
qs413a,1,Si,2024
qs413a,2,No,2024
qs413a,8,No sabe/no recuerda,2024
qs413b,1,Meses,2024
qs413b,2,Años,2024
qs413b,8,No sabe/no recuerda,2024
qs413c,1,Si,2024
qs413c,2,No,2024
qs413c,8,No sabe/no recuerda,2024
qs413d,1,Si,2024
qs413d,2,No,2024
qs413d,8,No sabe/no recuerda,2024
qs413e,1,Meses,2024
qs413e,2,Años,2024
qs413e,8,No sabe/no recuerda,2024
qs413f,1,Si,2024
qs413f,2,No,2024
qs413f,8,No sabe/no recuerda,2024
qs415,1,Si,2024
qs415,2,No,2024
qs415,8,No sabe/No recuerda,2024
qs416u,1,Meses ( si es < de 2 años),2024
qs416u,2,Años ( si es de 2 o más años),2024
qs416u,8,No sabe/No recuerda,2024
qs500,1,Si,2024
qs500,2,No,2024
qs501u,1,Días (si es menor de 1 mes),2024
qs501u,2,Meses ( si es de 1 mes a mas),2024
qs501u,8,No sabe/no recuerda,2024
qs503,1,Si,2024
qs503,2,No,2024
qs503,8,No sabe/No recuerda,2024
qs505a,1,Si,2024
qs505a,2,No,2024
qs505a,8,No sabe/No recuerda,2024
qs505b,1,Si,2024
qs505b,2,No,2024
qs505b,8,No sabe/No recuerda,2024
qs505c,1,Si,2024
qs505c,2,No,2024
qs505c,8,No sabe/No recuerda,2024
qs505d,1,Si,2024
qs505d,2,No,2024
qs505d,8,No sabe/No recuerda,2024
qs506,1,Si,2024
qs506,2,No,2024
qs506,8,No sabe/No recuerda,2024
qs506b,1,Si,2024
qs506b,2,No,2024
qs506b,8,No sabe/No esta segura(o)/Depende,2024
qs507a,1,Si,2014
qs507a,2,No,2014
qs507b,1,Si,2014
qs507b,2,No,2014
qs507c,1,Si,2014
