variable,code,year,was,canonical
d116,4,2017,Step father,Padrastro
d116,13,2004,Step-mother,Otro familiar masculino del esposo
d116,13,2005,Step-mother,Otro familiar masculino del esposo
d116,13,2006,Step-mother,Otro familiar masculino del esposo
d116,13,2007,Other male in-law,Otro familiar masculino del esposo
d116,13,2008,Other male in-law,Otro familiar masculino del esposo
d116,13,2011,Other male in-law,Otro familiar masculino del esposo
d116,13,2013,Other male in-law,Otro familiar masculino del esposo
d116,13,2014,Other male in-law,Otro familiar masculino del esposo
d116,13,2015,Other male in-law,Otro familiar masculino del esposo
d116,13,2016,Other male in-law,Otro familiar masculino del esposo
d116,13,2017,Other male in-law,Otro familiar masculino del esposo
d116,6,2004,Sister,Hermano
d116,6,2005,Sister,Hermano
d116,6,2006,Sister,Hermano
d116,6,2007,Brother,Hermano
d116,6,2008,Brother,Hermano
d116,6,2011,Brother,Hermano
d116,6,2013,Brother,Hermano
d116,6,2014,Brother,Hermano
d116,6,2015,Brother,Hermano
d116,6,2016,Brother,Hermano
d116,6,2017,Brother,Hermano
d116,8,2004,Other female relatives,Hijo
d116,8,2005,Other female relatives,Hijo
d116,8,2006,Other female relatives,Hijo
d116,8,2007,Son,Hijo
d116,8,2008,Son,Hijo
d116,8,2011,Son,Hijo
d116,8,2013,Son,Hijo
d116,8,2014,Son,Hijo
d116,8,2015,Son,Hijo
d116,8,2016,Son,Hijo
d116,8,2017,Son,Hijo
d116,15,2004,Mother-in-law,Otro pariente masculino
d116,15,2005,Mother-in-law,Otro pariente masculino
d116,15,2006,Mother-in-law,Otro pariente masculino
d116,15,2007,Other male relative,Otro pariente masculino
d116,15,2008,Other male relative,Otro pariente masculino
d116,15,2011,Other male relative,Otro pariente masculino
d116,15,2013,Other male relative,Otro pariente masculino
d116,15,2014,Other male relative,Otro pariente masculino
d116,15,2015,Other male relative,Otro pariente masculino
d116,15,2016,Other male relative,Otro pariente masculino
d116,15,2017,Other male relative,Otro pariente masculino
d116,1,2007,Mother,Madre
d116,1,2008,Mother,Madre
d116,1,2011,Mother,Madre
d116,1,2013,Mother,Madre
d116,1,2014,Mother,Madre
d116,1,2015,Mother,Madre
d116,1,2016,Mother,Madre
d116,1,2017,Mother,Madre
d116,14,2004,Step-father,Otro pariente femenino
d116,14,2005,Step-father,Otro pariente femenino
d116,14,2006,Step-father,Otro pariente femenino
d116,14,2007,Other female relative,Otro pariente femenino
d116,14,2008,Other female relative,Otro pariente femenino
d116,14,2011,Other female relative,Otro pariente femenino
d116,14,2013,Other female relative,Otro pariente femenino
d116,14,2014,Other female relative,Otro pariente femenino
d116,14,2015,Other female relative,Otro pariente femenino
d116,14,2016,Other female relative,Otro pariente femenino
d116,14,2017,Other female relative,Otro pariente femenino
d116,17,2004,Other female in-laws,Amigo/conocido
d116,17,2005,Other female in-laws,Amigo/conocido
d116,17,2006,Other female in-laws,Amigo/conocido
d116,17,2007,"Male friend, acquaintance",Amigo/conocido
d116,17,2008,"Male friend, acquaintance",Amigo/conocido
d116,17,2009,"Amigo, conocido",Amigo/conocido
d116,17,2010,"Amigo, conocido",Amigo/conocido
d116,17,2011,"Male friend, acquaintance",Amigo/conocido
d116,17,2012,"Amigo, conocido",Amigo/conocido
d116,17,2013,"Male friend, acquaintance",Amigo/conocido
d116,17,2014,"Male friend, acquaintance",Amigo/conocido
d116,17,2015,"Male friend, acquaintance",Amigo/conocido
d116,17,2016,"Male friend, acquaintance",Amigo/conocido
d116,17,2017,"Male friend, acquaintance",Amigo/conocido
d116,17,2018,"Amigo, conocido",Amigo/conocido
d116,16,2004,Father-in-law,Amiga/conocida
d116,16,2005,Father-in-law,Amiga/conocida
d116,16,2006,Father-in-law,Amiga/conocida
d116,16,2007,"Female friend, acquaintance",Amiga/conocida
d116,16,2008,"Female friend, acquaintance",Amiga/conocida
d116,16,2009,"Amiga, conocido",Amiga/conocida
d116,16,2010,"Amiga, conocido",Amiga/conocida
d116,16,2011,"Female friend, acquaintance",Amiga/conocida
d116,16,2012,"Amiga, conocido",Amiga/conocida
d116,16,2013,"Female friend, acquaintance",Amiga/conocida
d116,16,2014,"Female friend, acquaintance",Amiga/conocida
d116,16,2015,"Female friend, acquaintance",Amiga/conocida
d116,16,2016,"Female friend, acquaintance",Amiga/conocida
d116,16,2017,"Female friend, acquaintance",Amiga/conocida
d116,16,2018,"Amiga, conocido",Amiga/conocida
d116,18,2004,Other male in-laws,Maestro(a)/Profesor(a)
d116,18,2005,Other male in-laws,Maestro(a)/Profesor(a)
d116,18,2006,Other male in-laws,Maestro(a)/Profesor(a)
d116,18,2007,Teacher,Maestro(a)/Profesor(a)
d116,18,2008,Teacher,Maestro(a)/Profesor(a)
d116,18,2009,Maestro,Maestro(a)/Profesor(a)
d116,18,2010,Maestro,Maestro(a)/Profesor(a)
d116,18,2011,Teacher,Maestro(a)/Profesor(a)
d116,18,2012,Maestro,Maestro(a)/Profesor(a)
d116,18,2013,Teacher,Maestro(a)/Profesor(a)
d116,18,2014,Teacher,Maestro(a)/Profesor(a)
d116,18,2015,Teacher,Maestro(a)/Profesor(a)
d116,18,2016,Teacher,Maestro(a)/Profesor(a)
d116,18,2017,Teacher,Maestro(a)/Profesor(a)
d116,18,2018,Maestro,Maestro(a)/Profesor(a)
d116,7,2004,Brother,Hija
d116,7,2005,Brother,Hija
d116,7,2006,Brother,Hija
d116,7,2007,Daughter,Hija
d116,7,2008,Daughter,Hija
d116,7,2011,Daughter,Hija
d116,7,2013,Daughter,Hija
d116,7,2014,Daughter,Hija
d116,7,2015,Daughter,Hija
d116,7,2016,Daughter,Hija
d116,7,2017,Daughter,Hija
d116,21,2004,Neighbor,Actual novio/enamorado
d116,21,2005,Neighbor,Actual novio/enamorado
d116,21,2006,Neighbor,Actual novio/enamorado
d116,5,2004,Son,Hermana
d116,5,2005,Son,Hermana
d116,5,2006,Son,Hermana
d116,5,2007,Sister,Hermana
d116,5,2008,Sister,Hermana
d116,5,2011,Sister,Hermana
d116,5,2013,Sister,Hermana
d116,5,2014,Sister,Hermana
d116,5,2015,Sister,Hermana
d116,5,2016,Sister,Hermana
d116,5,2017,Sister,Hermana
d116,2,2004,Mother,Padre
d116,2,2005,Mother,Padre
d116,2,2006,Mother,Padre
d116,2,2007,Father,Padre
d116,2,2008,Father,Padre
d116,2,2011,Father,Padre
d116,2,2013,Father,Padre
d116,2,2014,Father,Padre
d116,2,2015,Father,Padre
d116,2,2016,Father,Padre
d116,2,2017,Father,Padre
d117a,0,2007,Not at all,De ningún modo
d117a,0,2008,Not at all,De ningún modo
d117a,0,2009,Nunca,De ningún modo
d117a,0,2010,Nunca,De ningún modo
d117a,0,2011,Not at all,De ningún modo
d117a,0,2012,Nunca,De ningún modo
d117a,0,2013,Not at all,De ningún modo
d117a,0,2014,Not at all,De ningún modo
d117a,0,2015,Not at all,De ningún modo
d117a,0,2016,Not at all,De ningún modo
d117a,0,2017,Not at all,De ningún modo
d117a,0,2018,Nunca,De ningún modo
d117a,1,2007,Often,A menudo
d117a,1,2008,Often,A menudo
d117a,1,2009,Frecuentemente,A menudo
d117a,1,2010,Frecuentemente,A menudo
d117a,1,2011,Often,A menudo
d117a,1,2012,Frecuentemente,A menudo
d117a,1,2013,Often,A menudo
d117a,1,2014,Often,A menudo
d117a,1,2015,Often,A menudo
d117a,1,2016,Often,A menudo
d117a,1,2017,Often,A menudo
d117a,1,2018,frecuentemente,A menudo
d117a,2,2007,Sometimes,Algunas veces
d117a,2,2008,Sometimes,Algunas veces
d117a,2,2011,Sometimes,Algunas veces
d117a,2,2013,Sometimes,Algunas veces
d117a,2,2014,Sometimes,Algunas veces
d117a,2,2015,Sometimes,Algunas veces
d117a,2,2016,Sometimes,Algunas veces
d117a,2,2017,Sometimes,Algunas veces
d118a,1,2004,Husband,Si
d118a,1,2005,Husband,Si
d118a,1,2006,Husband,Si
d118a,1,2007,Yes,Si
d118a,1,2008,Yes,Si
d118a,1,2011,Yes,Si
d118a,1,2013,Yes,Si
d118a,1,2014,Yes,Si
d118a,1,2015,Yes,Si
d118a,1,2016,Yes,Si
d118a,1,2017,Yes,Si
d118b,1,2004,Mother,Si
d118b,1,2005,Mother,Si
d118b,1,2006,Mother,Si
d118b,1,2007,Yes,Si
d118b,1,2008,Yes,Si
d118b,1,2011,Yes,Si
d118b,1,2013,Yes,Si
d118b,1,2014,Yes,Si
d118b,1,2015,Yes,Si
d118b,1,2016,Yes,Si
d118b,1,2017,Yes,Si
d118c,1,2004,Father,Si
d118c,1,2005,Father,Si
d118c,1,2006,Father,Si
d118c,1,2007,Yes,Si
d118c,1,2008,Yes,Si
d118c,1,2011,Yes,Si
d118c,1,2013,Yes,Si
d118c,1,2014,Yes,Si
d118c,1,2015,Yes,Si
d118c,1,2016,Yes,Si
d118c,1,2017,Yes,Si
d118d,1,2004,Daughter,Si
d118d,1,2005,Daughter,Si
d118d,1,2006,Daughter,Si
d118d,1,2007,Yes,Si
d118d,1,2008,Yes,Si
d118d,1,2011,Yes,Si
d118d,1,2013,Yes,Si
d118d,1,2014,Yes,Si
d118d,1,2015,Yes,Si
d118d,1,2016,Yes,Si
d118d,1,2017,Yes,Si
d118e,1,2004,Son,Si
d118e,1,2005,Son,Si
d118e,1,2006,Son,Si
d118e,1,2007,Yes,Si
d118e,1,2008,Yes,Si
d118e,1,2011,Yes,Si
d118e,1,2013,Yes,Si
d118e,1,2014,Yes,Si
d118e,1,2015,Yes,Si
d118e,1,2016,Yes,Si
d118e,1,2017,Yes,Si
d118f,1,2004,Sister,Si
d118f,1,2005,Sister,Si
d118f,1,2006,Sister,Si
d118f,1,2007,Yes,Si
d118f,1,2008,Yes,Si
d118f,1,2011,Yes,Si
d118f,1,2013,Yes,Si
d118f,1,2014,Yes,Si
d118f,1,2015,Yes,Si
d118f,1,2016,Yes,Si
d118f,1,2017,Yes,Si
d118g,1,2004,Brother,Si
d118g,1,2005,Brother,Si
d118g,1,2006,Brother,Si
d118g,1,2007,Yes,Si
d118g,1,2008,Yes,Si
d118g,1,2011,Yes,Si
d118g,1,2013,Yes,Si
d118g,1,2014,Yes,Si
d118g,1,2015,Yes,Si
d118g,1,2016,Yes,Si
d118g,1,2017,Yes,Si
d118h,1,2004,Other female family,Si
d118h,1,2005,Other female family,Si
d118h,1,2006,Other female family,Si
d118h,1,2007,Yes,Si
d118h,1,2008,Yes,Si
d118h,1,2011,Yes,Si
d118h,1,2013,Yes,Si
d118h,1,2014,Yes,Si
d118h,1,2015,Yes,Si
d118h,1,2016,Yes,Si
d118h,1,2017,Yes,Si
d118i,1,2004,Other male family,Si
d118i,1,2005,Other male family,Si
d118i,1,2006,Other male family,Si
d118i,1,2007,Yes,Si
d118i,1,2008,Yes,Si
d118i,1,2011,Yes,Si
d118i,1,2013,Yes,Si
d118i,1,2014,Yes,Si
d118i,1,2015,Yes,Si
d118i,1,2016,Yes,Si
d118i,1,2017,Yes,Si
d118j,1,2004,Former partner,Si
d118j,1,2005,Former partner,Si
d118j,1,2006,Former partner,Si
d118j,1,2007,Yes,Si
d118j,1,2008,Yes,Si
d118j,1,2011,Yes,Si
d118j,1,2013,Yes,Si
d118j,1,2014,Yes,Si
d118j,1,2015,Yes,Si
d118j,1,2016,Yes,Si
d118j,1,2017,Yes,Si
d118k,1,2004,Current boyfriend,Si
d118k,1,2005,Current boyfriend,Si
d118k,1,2006,Current boyfriend,Si
d118k,1,2007,Yes,Si
d118k,1,2008,Yes,Si
d118k,1,2011,Yes,Si
d118k,1,2013,Yes,Si
d118k,1,2014,Yes,Si
d118k,1,2015,Yes,Si
d118k,1,2016,Yes,Si
d118k,1,2017,Yes,Si
d118l,1,2004,Former boyfriend,Si
d118l,1,2005,Former boyfriend,Si
d118l,1,2006,Former boyfriend,Si
d118l,1,2007,Yes,Si
d118l,1,2008,Yes,Si
d118l,1,2011,Yes,Si
d118l,1,2013,Yes,Si
d118l,1,2014,Yes,Si
d118l,1,2015,Yes,Si
d118l,1,2016,Yes,Si
d118l,1,2017,Yes,Si
d118m,1,2004,Step-mother,Si
d118m,1,2005,Step-mother,Si
d118m,1,2006,Step-mother,Si
d118m,1,2007,Yes,Si
d118m,1,2008,Yes,Si
d118m,1,2011,Yes,Si
d118m,1,2013,Yes,Si
d118m,1,2014,Yes,Si
d118m,1,2015,Yes,Si
d118m,1,2016,Yes,Si
d118m,1,2017,Yes,Si
d118n,1,2004,Step-father,Si
d118n,1,2005,Step-father,Si
d118n,1,2006,Step-father,Si
d118n,1,2007,Yes,Si
d118n,1,2008,Yes,Si
d118n,1,2011,Yes,Si
d118n,1,2013,Yes,Si
d118n,1,2014,Yes,Si
d118n,1,2015,Yes,Si
d118n,1,2016,Yes,Si
d118n,1,2017,Yes,Si
d118o,1,2004,Mother-in-law,Si
d118o,1,2005,Mother-in-law,Si
d118o,1,2006,Mother-in-law,Si
d118o,1,2007,Yes,Si
d118o,1,2008,Yes,Si
d118o,1,2011,Yes,Si
d118o,1,2013,Yes,Si
d118o,1,2014,Yes,Si
d118o,1,2015,Yes,Si
d118o,1,2016,Yes,Si
d118o,1,2017,Yes,Si
d118p,1,2004,Father-in-law,Si
d118p,1,2005,Father-in-law,Si
d118p,1,2006,Father-in-law,Si
d118p,1,2007,Yes,Si
d118p,1,2008,Yes,Si
d118p,1,2011,Yes,Si
d118p,1,2013,Yes,Si
d118p,1,2014,Yes,Si
d118p,1,2015,Yes,Si
d118p,1,2016,Yes,Si
d118p,1,2017,Yes,Si
d118q,1,2004,Other female in-law,Si
d118q,1,2005,Other female in-law,Si
d118q,1,2006,Other female in-law,Si
d118q,1,2007,Yes,Si
d118q,1,2008,Yes,Si
d118q,1,2011,Yes,Si
d118q,1,2013,Yes,Si
d118q,1,2014,Yes,Si
d118q,1,2015,Yes,Si
d118q,1,2016,Yes,Si
d118q,1,2017,Yes,Si
d118r,1,2004,Other male in-law,Si
d118r,1,2005,Other male in-law,Si
d118r,1,2006,Other male in-law,Si
d118r,1,2007,Yes,Si
d118r,1,2008,Yes,Si
d118r,1,2011,Yes,Si
d118r,1,2013,Yes,Si
d118r,1,2014,Yes,Si
d118r,1,2015,Yes,Si
d118r,1,2016,Yes,Si
d118r,1,2017,Yes,Si
d118s,1,2004,Female friend,Si
d118s,1,2005,Female friend,Si
d118s,1,2006,Female friend,Si
d118s,1,2007,Yes,Si
d118s,1,2008,Yes,Si
d118s,1,2011,Yes,Si
d118s,1,2013,Yes,Si
d118s,1,2014,Yes,Si
d118s,1,2015,Yes,Si
d118s,1,2016,Yes,Si
d118s,1,2017,Yes,Si
d118t,1,2004,Male friend,Si
d118t,1,2005,Male friend,Si
d118t,1,2006,Male friend,Si
d118t,1,2007,Yes,Si
d118t,1,2008,Yes,Si
d118t,1,2011,Yes,Si
d118t,1,2013,Yes,Si
d118t,1,2014,Yes,Si
d118t,1,2015,Yes,Si
d118t,1,2016,Yes,Si
d118t,1,2017,Yes,Si
d118u,1,2004,Neighbor,Si
d118u,1,2005,Neighbor,Si
d118u,1,2006,Neighbor,Si
d118u,1,2007,Yes,Si
d118u,1,2008,Yes,Si
d118u,1,2011,Yes,Si
d118u,1,2013,Yes,Si
d118u,1,2014,Yes,Si
d118u,1,2015,Yes,Si
d118u,1,2016,Yes,Si
d118u,1,2017,Yes,Si
d118v,1,2004,Teacher,Si
d118v,1,2005,Teacher,Si
d118v,1,2006,Teacher,Si
d118v,1,2007,Yes,Si
d118v,1,2008,Yes,Si
d118v,1,2011,Yes,Si
d118v,1,2013,Yes,Si
d118v,1,2014,Yes,Si
d118v,1,2015,Yes,Si
d118v,1,2016,Yes,Si
d118v,1,2017,Yes,Si
d118w,1,2004,Employer,Si
d118w,1,2005,Employer,Si
d118w,1,2006,Employer,Si
d118w,1,2007,Yes,Si
d118w,1,2008,Yes,Si
d118w,1,2011,Yes,Si
d118w,1,2013,Yes,Si
d118w,1,2014,Yes,Si
d118w,1,2015,Yes,Si
d118w,1,2016,Yes,Si
d118w,1,2017,Yes,Si
d118x,1,2004,Other person,Si
d118x,1,2005,Other person,Si
d118x,1,2006,Other person,Si
d118x,1,2007,Yes,Si
d118x,1,2008,Yes,Si
d118x,1,2011,Yes,Si
d118x,1,2013,Yes,Si
d118x,1,2014,Yes,Si
d118x,1,2015,Yes,Si
d118x,1,2016,Yes,Si
d118x,1,2017,Yes,Si
d118xa,1,2004,Stranger,Si
d118xa,1,2005,Stranger,Si
d118xa,1,2006,Stranger,Si
d118xa,1,2007,Yes,Si
d118xa,1,2008,Yes,Si
d118xa,1,2011,Yes,Si
d118xa,1,2013,Yes,Si
d118xa,1,2014,Yes,Si
d118xa,1,2015,Yes,Si
d118xa,1,2016,Yes,Si
d118xa,1,2017,Yes,Si
d118xb,1,2004,Other female in-law/family,Si
d118xb,1,2005,Other female in-law/family,Si
d118xb,1,2006,Other female in-law/family,Si
d118xb,1,2007,Yes,Si
d118xb,1,2008,Yes,Si
d118xb,1,2011,Yes,Si
d118xb,1,2013,Yes,Si
d118xb,1,2014,Yes,Si
d118xb,1,2015,Yes,Si
d118xb,1,2016,Yes,Si
d118xb,1,2017,Yes,Si
d118xc,1,2004,Other male in-law/family,Si
d118xc,1,2005,Other male in-law/family,Si
d118xc,1,2006,Other male in-law/family,Si
d118xc,1,2007,Yes,Si
d118xc,1,2008,Yes,Si
d118xc,1,2011,Yes,Si
d118xc,1,2013,Yes,Si
d118xc,1,2014,Yes,Si
d118xc,1,2015,Yes,Si
d118xc,1,2016,Yes,Si
d118xc,1,2017,Yes,Si
d118xd,1,2004,Friend,Si
d118xd,1,2005,Friend,Si
d118xd,1,2006,Friend,Si
d118xd,1,2007,Yes,Si
d118xd,1,2008,Yes,Si
d118xd,1,2011,Yes,Si
d118xd,1,2013,Yes,Si
d118xd,1,2014,Yes,Si
d118xd,1,2015,Yes,Si
d118xd,1,2016,Yes,Si
d118xd,1,2017,Yes,Si
d118xe,1,2004,Police,Si
d118xe,1,2005,Police,Si
d118xe,1,2006,Police,Si
d118xe,1,2007,Yes,Si
d118xe,1,2008,Yes,Si
d118xe,1,2011,Yes,Si
d118xe,1,2013,Yes,Si
d118xe,1,2014,Yes,Si
d118xe,1,2015,Yes,Si
d118xe,1,2016,Yes,Si
d118xe,1,2017,Yes,Si
d118xf,1,2004,Religious leader,Si
d118xf,1,2005,Religious leader,Si
d118xf,1,2006,Religious leader,Si
d118xf,1,2007,Yes,Si
d118xf,1,2008,Yes,Si
d118xf,1,2011,Yes,Si
d118xf,1,2013,Yes,Si
d118xf,1,2014,Yes,Si
d118xf,1,2015,Yes,Si
d118xf,1,2016,Yes,Si
d118xf,1,2017,Yes,Si
d118xg,1,2004,Lawyer,Si
d118xg,1,2005,Lawyer,Si
d118xg,1,2006,Lawyer,Si
d118xg,1,2007,Yes,Si
d118xg,1,2008,Yes,Si
d118xg,1,2011,Yes,Si
d118xg,1,2013,Yes,Si
d118xg,1,2014,Yes,Si
d118xg,1,2015,Yes,Si
d118xg,1,2016,Yes,Si
d118xg,1,2017,Yes,Si
d118xh,1,2004,Doctor,Si
d118xh,1,2005,Doctor,Si
d118xh,1,2006,Doctor,Si
d118xh,1,2007,Yes,Si
d118xh,1,2008,Yes,Si
d118xh,1,2011,Yes,Si
d118xh,1,2013,Yes,Si
d118xh,1,2014,Yes,Si
d118xh,1,2015,Yes,Si
d118xh,1,2016,Yes,Si
d118xh,1,2017,Yes,Si
d118xi,1,2004,CS person,Si
d118xi,1,2005,CS person,Si
d118xi,1,2006,CS person,Si
d118xi,1,2007,Yes,Si
d118xi,1,2008,Yes,Si
d118xi,1,2011,Yes,Si
d118xi,1,2013,Yes,Si
d118xi,1,2014,Yes,Si
d118xi,1,2015,Yes,Si
d118xi,1,2016,Yes,Si
d118xi,1,2017,Yes,Si
d118xj,1,2004,CS person,Si
d118xj,1,2005,CS person,Si
d118xj,1,2006,CS person,Si
d118xj,1,2007,Yes,Si
d118xj,1,2008,Yes,Si
d118xj,1,2011,Yes,Si
d118xj,1,2013,Yes,Si
d118xj,1,2014,Yes,Si
d118xj,1,2015,Yes,Si
d118xj,1,2016,Yes,Si
d118xj,1,2017,Yes,Si
d118xk,1,2004,CS person,Si
d118xk,1,2005,CS person,Si
d118xk,1,2006,CS person,Si
d118xk,1,2007,Yes,Si
d118xk,1,2008,Yes,Si
d118xk,1,2011,Yes,Si
d118xk,1,2013,Yes,Si
d118xk,1,2014,Yes,Si
d118xk,1,2015,Yes,Si
d118xk,1,2016,Yes,Si
d118xk,1,2017,Yes,Si
d118y,0,2004,Someone hurt her during pregnancy,Alguien la lastimó durante la gestación
d118y,0,2005,Someone hurt her during pregnancy,Alguien la lastimó durante la gestación
d118y,0,2006,Someone hurt her during pregnancy,Alguien la lastimó durante la gestación
d118y,0,2007,Someone hurt her during preganacy,Alguien la lastimó durante la gestación
d118y,0,2008,Someone hurt her during preganacy,Alguien la lastimó durante la gestación
d118y,0,2009,Alguien la hirió durante el embarazo,Alguien la lastimó durante la gestación
d118y,0,2010,Alguien la hirió durante el embarazo,Alguien la lastimó durante la gestación
d118y,0,2011,Someone hurt her during preganacy,Alguien la lastimó durante la gestación
d118y,0,2012,Alguien la hirió durante el embarazo,Alguien la lastimó durante la gestación
d118y,0,2013,Someone hurt her during preganacy,Alguien la lastimó durante la gestación
d118y,0,2014,Someone hurt her during preganacy,Alguien la lastimó durante la gestación
d118y,0,2015,Someone hurt her during preganacy,Alguien la lastimó durante la gestación
d118y,0,2016,Someone hurt her during preganacy,Alguien la lastimó durante la gestación
d118y,0,2017,Someone hurt her during preganacy,Alguien la lastimó durante la gestación
d118y,0,2018,Alguien la hirió durante embarazo,Alguien la lastimó durante la gestación
d118y,1,2004,No one hurt her during pregnancy,Nadie la lastimó durante la gestación
d118y,1,2005,No one hurt her during pregnancy,Nadie la lastimó durante la gestación
d118y,1,2006,No one hurt her during pregnancy,Nadie la lastimó durante la gestación
d118y,1,2007,No one hurt her during preganacy,Nadie la lastimó durante la gestación
d118y,1,2008,No one hurt her during preganacy,Nadie la lastimó durante la gestación
d118y,1,2009,Nadie la hirió durante el embarazo,Nadie la lastimó durante la gestación
d118y,1,2010,Nadie la hirió durante el embarazo,Nadie la lastimó durante la gestación
d118y,1,2011,No one hurt her during preganacy,Nadie la lastimó durante la gestación
d118y,1,2012,Nadie la hirió durante el embarazo,Nadie la lastimó durante la gestación
d118y,1,2013,No one hurt her during preganacy,Nadie la lastimó durante la gestación
d118y,1,2014,No one hurt her during preganacy,Nadie la lastimó durante la gestación
d118y,1,2015,No one hurt her during preganacy,Nadie la lastimó durante la gestación
d118y,1,2016,No one hurt her during preganacy,Nadie la lastimó durante la gestación
d118y,1,2017,No one hurt her during preganacy,Nadie la lastimó durante la gestación
d118y,1,2018,Nadie la hirió durante embarazo,Nadie la lastimó durante la gestación
d119a,1,2004,Husband,Si
d119a,1,2005,Husband,Si
d119a,1,2006,Husband,Si
d119a,1,2007,Yes,Si
d119a,1,2008,Yes,Si
d119a,1,2011,Yes,Si
d119a,1,2013,Yes,Si
d119a,1,2014,Yes,Si
d119a,1,2015,Yes,Si
d119a,1,2016,Yes,Si
d119a,1,2017,Yes,Si
d119b,1,2004,Mother,Si
d119b,1,2005,Mother,Si
d119b,1,2006,Mother,Si
d119b,1,2007,Yes,Si
d119b,1,2008,Yes,Si
d119b,1,2011,Yes,Si
d119b,1,2013,Yes,Si
d119b,1,2014,Yes,Si
d119b,1,2015,Yes,Si
d119b,1,2016,Yes,Si
d119b,1,2017,Yes,Si
d119c,1,2004,Father,Si
d119c,1,2005,Father,Si
d119c,1,2006,Father,Si
d119c,1,2007,Yes,Si
d119c,1,2008,Yes,Si
d119c,1,2011,Yes,Si
d119c,1,2013,Yes,Si
d119c,1,2014,Yes,Si
d119c,1,2015,Yes,Si
d119c,1,2016,Yes,Si
d119c,1,2017,Yes,Si
d119d,1,2004,Daughter,Si
d119d,1,2005,Daughter,Si
d119d,1,2006,Daughter,Si
d119d,1,2007,Yes,Si
d119d,1,2008,Yes,Si
d119d,1,2011,Yes,Si
d119d,1,2013,Yes,Si
d119d,1,2014,Yes,Si
d119d,1,2015,Yes,Si
d119d,1,2016,Yes,Si
d119d,1,2017,Yes,Si
d119e,1,2004,Son,Si
d119e,1,2005,Son,Si
d119e,1,2006,Son,Si
d119e,1,2007,Yes,Si
d119e,1,2008,Yes,Si
d119e,1,2011,Yes,Si
d119e,1,2013,Yes,Si
d119e,1,2014,Yes,Si
d119e,1,2015,Yes,Si
d119e,1,2016,Yes,Si
d119e,1,2017,Yes,Si
d119f,1,2004,Sister,Si
d119f,1,2005,Sister,Si
d119f,1,2006,Sister,Si
d119f,1,2007,Yes,Si
d119f,1,2008,Yes,Si
d119f,1,2011,Yes,Si
d119f,1,2013,Yes,Si
d119f,1,2014,Yes,Si
d119f,1,2015,Yes,Si
d119f,1,2016,Yes,Si
d119f,1,2017,Yes,Si
d119g,1,2004,Brother,Si
d119g,1,2005,Brother,Si
d119g,1,2006,Brother,Si
d119g,1,2007,Yes,Si
d119g,1,2008,Yes,Si
d119g,1,2011,Yes,Si
d119g,1,2013,Yes,Si
d119g,1,2014,Yes,Si
d119g,1,2015,Yes,Si
d119g,1,2016,Yes,Si
d119g,1,2017,Yes,Si
d119h,1,2004,Other female family,Si
d119h,1,2005,Other female family,Si
d119h,1,2006,Other female family,Si
d119h,1,2007,Yes,Si
d119h,1,2008,Yes,Si
d119h,1,2011,Yes,Si
d119h,1,2013,Yes,Si
d119h,1,2014,Yes,Si
d119h,1,2015,Yes,Si
d119h,1,2016,Yes,Si
d119h,1,2017,Yes,Si
d119i,1,2004,Other male family,Si
d119i,1,2005,Other male family,Si
d119i,1,2006,Other male family,Si
d119i,1,2007,Yes,Si
d119i,1,2008,Yes,Si
d119i,1,2011,Yes,Si
d119i,1,2013,Yes,Si
d119i,1,2014,Yes,Si
d119i,1,2015,Yes,Si
d119i,1,2016,Yes,Si
d119i,1,2017,Yes,Si
d119j,1,2004,Former partner,Si
d119j,1,2005,Former partner,Si
d119j,1,2006,Former partner,Si
d119j,1,2007,Yes,Si
d119j,1,2008,Yes,Si
d119j,1,2011,Yes,Si
d119j,1,2013,Yes,Si
d119j,1,2014,Yes,Si
d119j,1,2015,Yes,Si
d119j,1,2016,Yes,Si
d119j,1,2017,Yes,Si
d119k,1,2004,Current boyfriend,Si
d119k,1,2005,Current boyfriend,Si
d119k,1,2006,Current boyfriend,Si
d119k,1,2007,Yes,Si
d119k,1,2008,Yes,Si
d119k,1,2011,Yes,Si
d119k,1,2013,Yes,Si
d119k,1,2014,Yes,Si
d119k,1,2015,Yes,Si
d119k,1,2016,Yes,Si
d119k,1,2017,Yes,Si
d119l,1,2004,Former boyfriend,Si
d119l,1,2005,Former boyfriend,Si
d119l,1,2006,Former boyfriend,Si
d119l,1,2007,Yes,Si
d119l,1,2008,Yes,Si
d119l,1,2011,Yes,Si
d119l,1,2013,Yes,Si
d119l,1,2014,Yes,Si
d119l,1,2015,Yes,Si
d119l,1,2016,Yes,Si
d119l,1,2017,Yes,Si
d119m,1,2004,Step-mother,Si
d119m,1,2005,Step-mother,Si
d119m,1,2006,Step-mother,Si
d119m,1,2007,Yes,Si
d119m,1,2008,Yes,Si
d119m,1,2011,Yes,Si
d119m,1,2013,Yes,Si
d119m,1,2014,Yes,Si
d119m,1,2015,Yes,Si
d119m,1,2016,Yes,Si
d119m,1,2017,Yes,Si
d119n,1,2004,Step-father,Si
d119n,1,2005,Step-father,Si
d119n,1,2006,Step-father,Si
d119n,1,2007,Yes,Si
d119n,1,2008,Yes,Si
d119n,1,2011,Yes,Si
d119n,1,2013,Yes,Si
d119n,1,2014,Yes,Si
d119n,1,2015,Yes,Si
d119n,1,2016,Yes,Si
d119n,1,2017,Yes,Si
