module,column,year,code,why
05,p5564d,2005,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2006,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2007,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2008,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2009,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2010,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2011,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2012,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2013,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2014,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2015,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2016,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2017,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5564d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565b,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565b,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565b,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2004,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2005,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2006,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2007,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2008,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2009,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2010,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2011,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2012,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2013,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2014,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2015,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2016,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2017,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5565d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2004,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2005,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2006,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2007,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2008,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2009,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2010,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2011,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2012,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2013,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2014,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2015,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2016,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2017,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5566d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2007,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2008,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2009,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2010,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2011,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2012,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2013,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2014,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2015,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2016,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2017,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5567d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568b,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568b,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568b,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568b,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568b,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568b,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568d,2014,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568d,2015,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568d,2016,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568d,2017,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568d,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568d,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5568d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569a,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569b,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569b,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569b,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569b,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569b,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569b,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569b,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569d,2018,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569d,2019,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569d,2020,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569d,2021,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569d,2022,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569d,2023,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569d,2024,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5569d,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5571a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5572a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5573a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5574a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5575a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5576a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5577a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5578a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p5581a,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p558a3,2009,-128,"no label in any year, and not inside a declared range — needs its own evidence"
05,p558f1a,2024,6,"no label in any year, and not inside a declared range — needs its own evidence"
05,p558f1b,2024,1,"no label in any year, and not inside a declared range — needs its own evidence"
05,p558g1,2024,2,"no label in any year, and not inside a declared range — needs its own evidence"
05,p558g1,2024,6,"no label in any year, and not inside a declared range — needs its own evidence"
05,p558g1,2024,9,"no label in any year, and not inside a declared range — needs its own evidence"
05,p558h10_6,2024,1,"no label in any year, and not inside a declared range — needs its own evidence"
05,p558h11_6,2024,1,"no label in any year, and not inside a declared range — needs its own evidence"
05,p558h12_6,2024,1,"no label in any year, and not inside a declared range — needs its own evidence"
05,p558h3_6,2024,1,"no label in any year, and not inside a declared range — needs its own evidence"
05,p558h4_6,2024,1,"no label in any year, and not inside a declared range — needs its own evidence"
05,p558h5_6,2024,1,"no label in any year, and not inside a declared range — needs its own evidence"
05,p558h6_6,2024,1,"no label in any year, and not inside a declared range — needs its own evidence"
05,p558h7_6,2024,1,"no label in any year, and not inside a declared range — needs its own evidence"
05,p558h8_6,2024,1,"no label in any year, and not inside a declared range — needs its own evidence"
05,p558h9_6,2024,1,"no label in any year, and not inside a declared range — needs its own evidence"
05,p559t_01,2019,4,"no label in any year, and not inside a declared range — needs its own evidence"
05,p559t_02,2019,4,"no label in any year, and not inside a declared range — needs its own evidence"
05,p560a1_01,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p560a1_03,2025,99,"no label in any year, and not inside a declared range — needs its own evidence"
05,p560c_01,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p560e_01,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p560e_09,2025,0,"no label in any year, and not inside a declared range — needs its own evidence"
05,p560tp,2004,9,"no label in any year, and not inside a declared range — needs its own evidence"
05,p560tp,2005,9,"no label in any year, and not inside a declared range — needs its own evidence"
05,p560tp,2006,9,"no label in any year, and not inside a declared range — needs its own evidence"
05,t546,2017,99,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,301,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,302,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,303,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,304,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,305,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,306,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,307,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,308,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,309,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,310,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,311,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,312,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,313,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,314,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,701,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,702,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,704,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,705,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,706,"no label in any year, and not inside a declared range — needs its own evidence"
05,t558c,2017,707,"no label in any year, and not inside a declared range — needs its own evidence"
